28.87	0.4821	-0.927663	-0.445563
28.875	0.512042	-0.957772	-0.44573
28.88	0.376916	-0.822648	-0.445732
28.885	0.245107	-0.690827	-0.445719
28.89	0.147064	-0.592779	-0.445715
28.895	0.0795786	-0.525273	-0.445695
28.9	0.0357223	-0.481414	-0.445691
28.905	0.0103038	-0.455973	-0.445669
28.91	0.000288395	-0.445953	-0.445665
28.915	0.00449574	-0.450158	-0.445662
28.92	0.0234202	-0.469081	-0.445661
28.925	0.0593092	-0.50495	-0.44564
28.93	0.116454	-0.562086	-0.445632
28.935	0.201271	-0.646886	-0.445615
28.94	0.319924	-0.765518	-0.445594
28.945	0.462649	-0.908256	-0.445606
28.95	0.534999	-0.980688	-0.445689
28.955	0.265717	-0.711628	-0.445911
28.96	0.0201162	-0.465704	-0.445588
28.965	0.423592	-0.869117	-0.445525
28.97	0.529564	-0.975294	-0.44573
28.975	0.407575	-0.853333	-0.445758
28.98	0.270178	-0.715928	-0.44575
28.985	0.164914	-0.610656	-0.445742
28.99	0.091596	-0.537313	-0.445717
28.995	0.0432749	-0.488976	-0.445702
29	0.0142979	-0.460005	-0.445707
29.005	0.00119921	-0.446899	-0.4457
29.01	0.0024313	-0.448124	-0.445693
29.015	0.0181388	-0.463817	-0.445679
29.02	0.0501817	-0.495853	-0.445672
29.025	0.102394	-0.548056	-0.445661
29.03	0.180796	-0.626436	-0.445641
29.035	0.292142	-0.737764	-0.445622
29.04	0.432959	-0.878581	-0.445623
29.045	0.537188	-0.982856	-0.445668
29.05	0.358832	-0.804725	-0.445892
29.055	0.000174873	-0.445875	-0.4457
29.06	0.344058	-0.789541	-0.445484
29.065	0.537776	-0.983464	-0.445688
29.07	0.43807	-0.883825	-0.445755
29.075	0.296737	-0.742493	-0.445756
29.08	0.18415	-0.629894	-0.445744
29.085	0.104687	-0.550413	-0.445726
29.09	0.0516601	-0.497375	-0.445715
29.095	0.0189799	-0.464674	-0.445694
29.1	0.0027352	-0.448424	-0.445689
29.105	0.00100155	-0.446686	-0.445684
29.11	0.0135754	-0.459257	-0.445682
29.115	0.0419415	-0.487614	-0.445673
29.12	0.0894917	-0.535156	-0.445665
29.125	0.161802	-0.607446	-0.445645
29.13	0.265836	-0.711465	-0.445629
29.135	0.402383	-0.848003	-0.44562
29.14	0.527171	-0.972828	-0.445657
29.145	0.435034	-0.880875	-0.445841
29.15	0.0280288	-0.473848	-0.445819
29.155	0.248947	-0.694408	-0.445461
29.16	0.533119	-0.978782	-0.445664
29.165	0.467478	-0.913236	-0.445758
29.17	0.324744	-0.770507	-0.445763
29.175	0.204873	-0.650622	-0.445748
29.18	0.118941	-0.564671	-0.44573
29.185	0.0609358	-0.506648	-0.445712
29.19	0.0243804	-0.470088	-0.445708
29.195	0.00490534	-0.450605	-0.4457
29.2	0.000196682	-0.445887	-0.445691
29.205	0.00970108	-0.455383	-0.445682
29.21	0.0345382	-0.480203	-0.445664
29.215	0.0776721	-0.523328	-0.445656
29.22	0.144216	-0.589867	-0.445651
29.225	0.241075	-0.686706	-0.445632
29.23	0.371839	-0.817458	-0.44562
29.235	0.508425	-0.954061	-0.445636
29.24	0.489668	-0.935457	-0.445788
29.245	0.096597	-0.542476	-0.445879
29.25	0.150088	-0.595536	-0.445448
29.255	0.511725	-0.957346	-0.445621
29.26	0.494397	-0.940153	-0.445756
29.265	0.354013	-0.799778	-0.445766
29.27	0.227135	-0.672885	-0.445749
29.275	0.134426	-0.580153	-0.445727
29.28	0.0711508	-0.516858	-0.445707
29.285	0.030528	-0.476227	-0.445699
29.29	0.0077212	-0.453411	-0.445689
29.295	1.28503e-05	-0.445699	-0.445686
29.3	0.00649585	-0.452177	-0.445681
29.305	0.0279326	-0.473609	-0.445676
29.31	0.0668745	-0.512533	-0.445658
29.315	0.127966	-0.573618	-0.445652
29.32	0.21788	-0.663513	-0.445633
29.325	0.341956	-0.787576	-0.44562
29.33	0.483845	-0.929461	-0.445617
29.335	0.522716	-0.968451	-0.445736
29.34	0.189812	-0.63573	-0.445918
29.345	0.0646389	-0.510164	-0.445525
29.35	0.470077	-0.915643	-0.445566
29.355	0.516903	-0.962651	-0.445748
29.36	0.384225	-0.830006	-0.445781
29.365	0.250967	-0.696734	-0.445767
29.37	0.151209	-0.596948	-0.445739
29.375	0.0823557	-0.528089	-0.445733
29.38	0.037452	-0.483171	-0.445719
29.385	0.0111952	-0.456909	-0.445713
29.39	0.000448921	-0.446152	-0.445704
29.395	0.00394591	-0.449642	-0.445696
29.4	0.0220969	-0.467774	-0.445677
29.405	0.0570561	-0.502739	-0.445683
29.41	0.113005	-0.558676	-0.445671
29.415	0.196272	-0.641928	-0.445656
29.42	0.313203	-0.758844	-0.445642
29.425	0.455741	-0.901371	-0.445631
29.43	0.536795	-0.982505	-0.44571
29.435	0.288814	-0.73475	-0.445936
29.44	0.0111493	-0.456764	-0.445614
29.445	0.406556	-0.852063	-0.445507
29.45	0.532464	-0.978191	-0.445727
29.455	0.414829	-0.860604	-0.445774
29.46	0.276325	-0.722087	-0.445762
29.465	0.169334	-0.615063	-0.445729
29.47	0.0945914	-0.540319	-0.445727
29.475	0.0451806	-0.490897	-0.445717
29.48	0.0153419	-0.461041	-0.445699
29.485	0.00150572	-0.447204	-0.445698
29.49	0.00203643	-0.447728	-0.445692
29.495	0.0169963	-0.462683	-0.445687
29.5	0.0481555	-0.493822	-0.445667
29.505	0.0992428	-0.544899	-0.445656
29.51	0.176176	-0.621829	-0.445654
29.515	0.285789	-0.731427	-0.445639
29.52	0.425774	-0.871399	-0.445625
29.525	0.535776	-0.981451	-0.445675
29.53	0.378611	-0.8245	-0.445889
29.535	0.00251031	-0.448231	-0.445721
29.54	0.322682	-0.768125	-0.445443
29.545	0.538004	-0.983662	-0.445658
29.55	0.445174	-0.890919	-0.445745
29.555	0.303239	-0.748974	-0.445735
29.56	0.188919	-0.634624	-0.445705
29.565	0.107956	-0.553646	-0.44569
29.57	0.0537769	-0.499454	-0.445677
29.575	0.0201954	-0.465877	-0.445682
29.58	0.0031929	-0.448862	-0.445669
29.585	0.000753727	-0.446415	-0.445661
29.59	0.0125914	-0.458239	-0.445648
29.595	0.0401031	-0.48575	-0.445647
29.6	0.086577	-0.532207	-0.44563
29.605	0.15748	-0.603098	-0.445618
29.61	0.259782	-0.705383	-0.445601
29.615	0.39506	-0.840649	-0.445588
29.62	0.523384	-0.969002	-0.445619
29.625	0.450163	-0.895968	-0.445805
29.63	0.0412377	-0.487046	-0.445808
29.635	0.22507	-0.670485	-0.445415
29.64	0.529709	-0.975326	-0.445617
29.645	0.474241	-0.919959	-0.445718
29.65	0.331667	-0.777386	-0.445719
29.655	0.21008	-0.655775	-0.445695
29.66	0.122549	-0.568233	-0.445684
29.665	0.063307	-0.508987	-0.44568
29.67	0.0257927	-0.471449	-0.445656
29.675	0.00552538	-0.451187	-0.445661
29.68	9.54053e-05	-0.44575	-0.445655
29.685	0.00886453	-0.454513	-0.445649
29.69	0.0328653	-0.478504	-0.445639
29.695	0.0749601	-0.520593	-0.445633
29.7	0.140149	-0.585755	-0.445607
29.705	0.235293	-0.680886	-0.445593
29.71	0.364495	-0.810072	-0.445578
29.715	0.502901	-0.948486	-0.445585
29.72	0.499675	-0.945417	-0.445742
29.725	0.117781	-0.563657	-0.445876
29.73	0.127292	-0.572757	-0.445465
29.735	0.503552	-0.949143	-0.445592
29.74	0.500378	-0.946121	-0.445742
29.745	0.361308	-0.80706	-0.445753
29.75	0.232801	-0.678535	-0.445734
29.755	0.138395	-0.584128	-0.445733
29.76	0.0737893	-0.519509	-0.44572
29.765	0.0321429	-0.477856	-0.445713
29.77	0.00850666	-0.454207	-0.445701
29.775	6.20029e-05	-0.445752	-0.44569
29.78	0.00581474	-0.451493	-0.445678
29.785	0.0264411	-0.472113	-0.445672
29.79	0.0643945	-0.51006	-0.445665
29.795	0.124206	-0.569851	-0.445645
29.8	0.212472	-0.658105	-0.445633
29.805	0.334836	-0.780446	-0.445609
29.81	0.47725	-0.922877	-0.445627
29.815	0.527752	-0.973488	-0.445736
29.82	0.214067	-0.660006	-0.445939
29.825	0.0480268	-0.493581	-0.445554
29.83	0.456618	-0.902176	-0.445557
29.835	0.52145	-0.967183	-0.445733
29.84	0.391677	-0.837436	-0.445759
29.845	0.257012	-0.70276	-0.445747
29.85	0.155504	-0.601252	-0.445747
29.855	0.0852432	-0.530962	-0.445718
29.86	0.0392616	-0.484978	-0.445716
29.865	0.0121439	-0.457857	-0.445713
29.87	0.000649342	-0.446357	-0.445707
29.875	0.00342164	-0.449123	-0.445702
29.88	0.0207864	-0.466481	-0.445694
29.885	0.054803	-0.500478	-0.445675
29.89	0.109541	-0.555211	-0.44567
29.895	0.191234	-0.636883	-0.44565
29.9	0.306386	-0.752013	-0.445627
29.905	0.448551	-0.894185	-0.445634
29.91	0.5378	-0.983495	-0.445695
29.915	0.312037	-0.757961	-0.445924
29.92	0.0046058	-0.450247	-0.445641
29.925	0.387789	-0.833311	-0.445522
29.93	0.53486	-0.980585	-0.445726
29.935	0.422284	-0.868053	-0.445769
29.94	0.282745	-0.728512	-0.445767
29.945	0.173969	-0.619727	-0.445758
29.95	0.0977402	-0.543477	-0.445737
29.955	0.0471918	-0.492916	-0.445725
29.96	0.0164569	-0.462172	-0.445716
29.965	0.00185764	-0.44756	-0.445702
29.97	0.00166712	-0.447359	-0.445692
29.975	0.0158629	-0.461546	-0.445683
29.98	0.0461237	-0.491812	-0.445688
29.985	0.0960703	-0.541749	-0.445679
29.99	0.171513	-0.617175	-0.445662
29.995	0.279347	-0.724991	-0.445643
30	0.418355	-0.863991	-0.445636
30.005	0.53367	-0.979354	-0.445684
30.01	0.397825	-0.843722	-0.445896
30.015	0.00770747	-0.453451	-0.445744
30.02	0.299887	-0.745357	-0.44547
30.025	0.537388	-0.98306	-0.445672
30.03	0.452358	-0.898115	-0.445757
30.035	0.309973	-0.755733	-0.44576
30.04	0.193882	-0.63963	-0.445748
30.045	0.111361	-0.557096	-0.445735
30.05	0.0559862	-0.501707	-0.44572
30.055	0.0214734	-0.467181	-0.445708
30.06	0.00369399	-0.449401	-0.445707
30.065	0.000538779	-0.446239	-0.4457
30.07	0.0116372	-0.45733	-0.445693
30.075	0.0382982	-0.483971	-0.445673
30.08	0.0837074	-0.529377	-0.445669
30.085	0.153221	-0.598878	-0.445658
30.09	0.2538	-0.699437	-0.445637
30.095	0.387729	-0.833353	-0.445624
30.1	0.519099	-0.96474	-0.445641
30.105	0.46392	-0.909749	-0.445829
30.11	0.0565705	-0.502421	-0.44585
30.115	0.20122	-0.646626	-0.445406
30.12	0.525266	-0.970863	-0.445597
30.125	0.480796	-0.926509	-0.445713
30.13	0.33862	-0.784339	-0.445719
30.135	0.215343	-0.661046	-0.445703
30.14	0.126204	-0.57189	-0.445686
30.145	0.065714	-0.511372	-0.445658
30.15	0.0272356	-0.4729	-0.445664
30.155	0.00617642	-0.451822	-0.445646
30.16	3.08997e-05	-0.445666	-0.445635
30.165	0.00807647	-0.453705	-0.445629
30.17	0.0312601	-0.476893	-0.445633
30.175	0.0723452	-0.517957	-0.445612
30.18	0.136219	-0.581831	-0.445612
30.185	0.229691	-0.675283	-0.445591
30.19	0.357311	-0.802886	-0.445575
30.195	0.497156	-0.942743	-0.445587
30.2	0.508254	-0.953977	-0.445723
30.205	0.139742	-0.585596	-0.445853
30.21	0.105967	-0.551381	-0.445415
30.215	0.494379	-0.939902	-0.445523
30.22	0.50603	-0.951696	-0.445666
30.225	0.368566	-0.814256	-0.44569
30.23	0.238492	-0.684166	-0.445673
30.235	0.142402	-0.58805	-0.445648
30.24	0.0764668	-0.522105	-0.445639
30.245	0.0337969	-0.479416	-0.445619
30.25	0.00933049	-0.454952	-0.445621
30.255	0.000148209	-0.445763	-0.445614
30.26	0.00516856	-0.450774	-0.445606
30.265	0.0249815	-0.470575	-0.445594
30.27	0.0619418	-0.507528	-0.445587
30.275	0.120465	-0.566042	-0.445576
30.28	0.207067	-0.652626	-0.445558
30.285	0.327662	-0.773205	-0.445543
30.29	0.470368	-0.915897	-0.445528
30.295	0.531886	-0.977529	-0.445643
30.3	0.239037	-0.684888	-0.445851
30.305	0.033272	-0.478753	-0.445481
30.31	0.441582	-0.887024	-0.445442
30.315	0.525723	-0.971355	-0.445632
30.32	0.399378	-0.845048	-0.44567
30.325	0.263339	-0.708994	-0.445655
30.33	0.160024	-0.605648	-0.445624
30.335	0.0882993	-0.533921	-0.445622
30.34	0.0411939	-0.486807	-0.445613
30.345	0.013177	-0.45877	-0.445593
30.35	0.000899081	-0.44648	-0.445581
30.355	0.00291068	-0.448486	-0.445575
30.36	0.019448	-0.465024	-0.445576
30.365	0.0524708	-0.498041	-0.44557
30.37	0.10593	-0.551486	-0.445555
30.375	0.185954	-0.631501	-0.445546
30.38	0.299193	-0.744726	-0.445533
30.385	0.440781	-0.886302	-0.445521
30.39	0.538036	-0.983618	-0.445581
30.395	0.336272	-0.782079	-0.445806
30.4	0.000726934	-0.446309	-0.445582
30.405	0.366374	-0.811793	-0.44542
30.41	0.536804	-0.982433	-0.445628
30.415	0.430332	-0.876036	-0.445703
30.42	0.2898	-0.735493	-0.445693
30.425	0.179095	-0.624755	-0.44566
30.43	0.101239	-0.546895	-0.445656
30.435	0.0494421	-0.495087	-0.445644
30.44	0.0177232	-0.463366	-0.445643
30.445	0.00228622	-0.447923	-0.445637
30.45	0.00130385	-0.446934	-0.44563
30.455	0.0146608	-0.460281	-0.44562
30.46	0.0439352	-0.489536	-0.445601
30.465	0.0926288	-0.538215	-0.445586
30.47	0.166431	-0.612015	-0.445584
30.475	0.272285	-0.71785	-0.445565
30.48	0.410076	-0.855627	-0.445551
30.485	0.53067	-0.976268	-0.445598
30.49	0.418023	-0.863814	-0.445791
30.495	0.0168014	-0.462511	-0.44571
30.5	0.273648	-0.719009	-0.445362
30.505	0.535802	-0.981363	-0.445561
30.51	0.460389	-0.906051	-0.445662
30.515	0.317689	-0.763343	-0.445654
30.52	0.199611	-0.645237	-0.445626
30.525	0.115315	-0.560925	-0.44561
30.53	0.0585708	-0.504181	-0.44561
30.535	0.0229897	-0.468592	-0.445602
30.54	0.00431681	-0.449901	-0.445584
30.545	0.000335067	-0.445914	-0.445579
30.55	0.0105768	-0.456155	-0.445578
30.555	0.0362493	-0.481829	-0.44558
30.56	0.0804178	-0.525985	-0.445567
30.565	0.148307	-0.593857	-0.44555
30.57	0.246857	-0.692391	-0.445533
30.575	0.379106	-0.824624	-0.445518
30.58	0.513578	-0.959129	-0.445551
30.585	0.478792	-0.924509	-0.445717
30.59	0.0774044	-0.52318	-0.445776
30.595	0.173079	-0.618477	-0.445398
30.6	0.518584	-0.964147	-0.445563
30.605	0.488364	-0.934054	-0.44569
30.61	0.346991	-0.792689	-0.445698
30.615	0.221731	-0.667408	-0.445677
30.62	0.130654	-0.576324	-0.44567
30.625	0.0686553	-0.514321	-0.445666
30.63	0.0290124	-0.474663	-0.445651
30.635	0.0070011	-0.452651	-0.44565
30.64	2.94323e-07	-0.445643	-0.445642
30.645	0.00718654	-0.452822	-0.445636
30.65	0.0294052	-0.475022	-0.445617
30.655	0.0693025	-0.514918	-0.445615
30.66	0.131632	-0.577219	-0.445588
30.665	0.223132	-0.668706	-0.445574
30.67	0.348815	-0.794366	-0.445551
30.675	0.489963	-0.935531	-0.445569
30.68	0.516931	-0.962625	-0.445694
30.685	0.167068	-0.612925	-0.445857
30.69	0.0822363	-0.527658	-0.445422
30.695	0.481742	-0.927239	-0.445497
30.7	0.512284	-0.957947	-0.445663
30.705	0.377224	-0.822894	-0.445669
30.71	0.245354	-0.691009	-0.445655
30.715	0.147243	-0.592892	-0.445649
30.72	0.0797039	-0.525333	-0.44563
30.725	0.035804	-0.48143	-0.445626
30.73	0.0103479	-0.45595	-0.445602
30.735	0.000296058	-0.445892	-0.445595
30.74	0.00446387	-0.450054	-0.44559
30.745	0.0233409	-0.468931	-0.44559
30.75	0.0591688	-0.504741	-0.445572
30.755	0.116231	-0.561791	-0.44556
30.76	0.200941	-0.646483	-0.445543
30.765	0.319475	-0.764998	-0.445523
30.77	0.462207	-0.90774	-0.445533
30.775	0.535237	-0.98085	-0.445614
30.78	0.267458	-0.713279	-0.445821
30.785	0.0193893	-0.464874	-0.445485
30.79	0.422519	-0.8679	-0.445381
30.795	0.529917	-0.97551	-0.445593
30.8	0.408189	-0.853814	-0.445625
30.805	0.270691	-0.71631	-0.445619
30.81	0.165292	-0.610903	-0.445612
30.815	0.0918622	-0.537446	-0.445584
30.82	0.0434522	-0.489021	-0.445569
30.825	0.0143996	-0.459976	-0.445577
30.83	0.00122957	-0.446799	-0.44557
30.835	0.00238623	-0.447948	-0.445562
30.84	0.0180054	-0.463557	-0.445552
30.845	0.0499364	-0.49548	-0.445543
30.85	0.102	-0.547533	-0.445533
30.855	0.180203	-0.625711	-0.445508
30.86	0.291317	-0.736813	-0.445496
30.865	0.432044	-0.877535	-0.445491
30.87	0.537157	-0.982695	-0.445538
30.875	0.361763	-0.807517	-0.445754
30.88	0.000338106	-0.445901	-0.445563
30.885	0.341222	-0.786582	-0.44536
30.89	0.537978	-0.983535	-0.445557
30.895	0.43915	-0.884779	-0.445628
30.9	0.297706	-0.743335	-0.445629
30.905	0.184867	-0.630482	-0.445615
30.91	0.105188	-0.550787	-0.445599
30.915	0.0519922	-0.497579	-0.445587
30.92	0.0191753	-0.464744	-0.445569
30.925	0.00280959	-0.448366	-0.445556
30.93	0.000956125	-0.446508	-0.445551
30.935	0.0133972	-0.458948	-0.445551
30.94	0.0416018	-0.487149	-0.445547
30.945	0.0889422	-0.534478	-0.445536
30.95	0.160973	-0.606488	-0.445514
30.955	0.264664	-0.71017	-0.445506
30.96	0.400977	-0.846471	-0.445494
30.965	0.52655	-0.972081	-0.445531
30.97	0.438303	-0.884012	-0.445708
30.975	0.0305175	-0.476207	-0.44569
30.98	0.244195	-0.689549	-0.445354
30.985	0.532602	-0.978167	-0.445564
30.99	0.468917	-0.91457	-0.445652
30.995	0.326182	-0.77185	-0.445668
31	0.205956	-0.651607	-0.445651
31.005	0.119697	-0.565335	-0.445638
31.01	0.0614388	-0.50706	-0.445621
31.015	0.0246833	-0.470295	-0.445612
31.02	0.00503882	-0.450644	-0.445605
31.025	0.000170843	-0.445768	-0.445598
31.03	0.00950733	-0.455096	-0.445588
31.035	0.0341481	-0.479713	-0.445565
31.04	0.0770331	-0.522601	-0.445568
31.045	0.143249	-0.588805	-0.445556
31.05	0.239692	-0.685235	-0.445543
31.055	0.370088	-0.815616	-0.445528
31.06	0.507174	-0.952713	-0.44554
31.065	0.49232	-0.938016	-0.445697
31.07	0.101674	-0.547478	-0.445804
31.075	0.144469	-0.589827	-0.445358
31.08	0.509951	-0.955459	-0.445508
31.085	0.495973	-0.941616	-0.445643
31.09	0.355856	-0.801511	-0.445655
31.095	0.228565	-0.674203	-0.445637
31.1	0.135436	-0.581054	-0.445619
31.105	0.0718301	-0.517421	-0.445591
31.11	0.0309489	-0.476543	-0.445594
31.115	0.00792755	-0.453501	-0.445573
31.12	2.25761e-05	-0.445594	-0.445571
31.125	0.00630371	-0.451871	-0.445567
31.13	0.0275095	-0.473076	-0.445566
31.135	0.0661632	-0.511709	-0.445546
31.14	0.126877	-0.572423	-0.445545
31.145	0.216303	-0.661833	-0.44553
31.15	0.339879	-0.785394	-0.445515
31.155	0.481973	-0.927493	-0.44552
31.16	0.524441	-0.970075	-0.445634
31.165	0.197074	-0.642887	-0.445814
31.17	0.0594992	-0.504876	-0.445377
31.175	0.466344	-0.91178	-0.445436
31.18	0.518415	-0.964021	-0.445606
31.185	0.38652	-0.832162	-0.445642
31.19	0.252821	-0.698447	-0.445626
31.195	0.152535	-0.598143	-0.445607
31.2	0.0832573	-0.528851	-0.445593
31.205	0.0380243	-0.483602	-0.445578
31.21	0.0114985	-0.457076	-0.445578
31.215	0.000510912	-0.446081	-0.44557
31.22	0.00376598	-0.44933	-0.445564
31.225	0.021646	-0.467196	-0.44555
31.23	0.0562722	-0.50182	-0.445548
31.235	0.111787	-0.557325	-0.445538
31.24	0.194486	-0.640009	-0.445523
31.245	0.31078	-0.756283	-0.445502
31.25	0.453226	-0.898713	-0.445487
31.255	0.537399	-0.982966	-0.445568
31.26	0.297443	-0.743238	-0.445796
31.265	0.00844908	-0.453925	-0.445476
31.27	0.40001	-0.845373	-0.445364
31.275	0.533556	-0.979122	-0.445566
31.28	0.417647	-0.863263	-0.445615
31.285	0.278732	-0.724334	-0.445603
31.29	0.17108	-0.616664	-0.445584
31.295	0.0957896	-0.541366	-0.445576
31.3	0.0459549	-0.491521	-0.445566
31.305	0.0157759	-0.461318	-0.445542
31.31	0.00164198	-0.44718	-0.445538
31.315	0.00188196	-0.447415	-0.445533
31.32	0.016524	-0.462056	-0.445532
31.325	0.0473002	-0.492824	-0.445523
31.33	0.0978932	-0.543403	-0.44551
31.335	0.174174	-0.619675	-0.445501
31.34	0.283012	-0.728486	-0.445474
31.345	0.422602	-0.86806	-0.445458
31.35	0.535074	-0.980594	-0.44552
31.355	0.387385	-0.833116	-0.445731
31.36	0.00446254	-0.450052	-0.445589
31.365	0.31279	-0.758137	-0.445348
31.37	0.537951	-0.983501	-0.44555
31.375	0.448436	-0.894075	-0.44564
31.38	0.306262	-0.751885	-0.445623
31.385	0.191151	-0.636761	-0.44561
31.39	0.109495	-0.555094	-0.445599
31.395	0.0547822	-0.500364	-0.445581
31.4	0.0207808	-0.466362	-0.445581
31.405	0.00342217	-0.448994	-0.445572
31.41	0.00064789	-0.446212	-0.445564
31.415	0.0121321	-0.457685	-0.445553
31.42	0.0392297	-0.484769	-0.445539
31.425	0.0851788	-0.530701	-0.445522
31.43	0.155392	-0.600916	-0.445524
31.435	0.25684	-0.702331	-0.445491
31.44	0.391467	-0.836945	-0.445478
31.445	0.521398	-0.966911	-0.445512
31.45	0.457296	-0.902997	-0.445701
31.455	0.048643	-0.494351	-0.445708
31.46	0.213212	-0.658539	-0.445327
31.465	0.527711	-0.973234	-0.445523
31.47	0.477593	-0.923226	-0.445633
31.475	0.33517	-0.780794	-0.445624
31.48	0.212731	-0.658342	-0.445612
31.485	0.124396	-0.569985	-0.445589
31.49	0.0645288	-0.510113	-0.445584
31.495	0.0265282	-0.472101	-0.445573
31.5	0.0058573	-0.451418	-0.445561
31.505	5.74066e-05	-0.445614	-0.445556
31.51	0.00844681	-0.454001	-0.445554
31.515	0.0320132	-0.477566	-0.445553
31.52	0.0735662	-0.519104	-0.445538
31.525	0.138046	-0.583573	-0.445527
31.53	0.232288	-0.677788	-0.4455
31.535	0.360646	-0.806135	-0.445489
31.54	0.49989	-0.945399	-0.445508
31.545	0.504549	-0.950193	-0.445644
31.55	0.129565	-0.575349	-0.445785
31.555	0.115644	-0.560958	-0.445314
31.56	0.498857	-0.944304	-0.445447
31.565	0.503561	-0.949143	-0.445582
31.57	0.365291	-0.810899	-0.445608
31.575	0.23592	-0.681513	-0.445593
31.58	0.140599	-0.586165	-0.445566
31.585	0.0752691	-0.520838	-0.445569
31.59	0.033062	-0.478617	-0.445555
31.595	0.00896575	-0.454515	-0.44555
31.6	0.000106378	-0.445649	-0.445542
31.605	0.0054406	-0.450974	-0.445534
31.61	0.0255953	-0.471112	-0.445516
31.615	0.0629666	-0.508484	-0.445518
31.62	0.122019	-0.567517	-0.445499
31.625	0.209301	-0.654782	-0.445481
31.63	0.330627	-0.776099	-0.445472
31.635	0.473264	-0.918735	-0.445472
31.64	0.530437	-0.97602	-0.445583
31.645	0.228933	-0.674716	-0.445783
31.65	0.039002	-0.484405	-0.445403
31.655	0.447951	-0.893369	-0.445418
31.66	0.524105	-0.969706	-0.4456
31.665	0.39628	-0.841917	-0.445637
31.67	0.260783	-0.706407	-0.445623
31.675	0.158202	-0.6038	-0.445598
31.68	0.0870717	-0.53266	-0.445589
31.685	0.0404211	-0.486003	-0.445582
31.69	0.0127647	-0.458323	-0.445559
31.695	0.000796525	-0.446354	-0.445558
31.7	0.00310421	-0.448658	-0.445554
31.705	0.0199588	-0.465512	-0.445553
31.71	0.0533579	-0.498894	-0.445536
31.715	0.107299	-0.552817	-0.445519
31.72	0.187949	-0.63346	-0.445511
31.725	0.301909	-0.747412	-0.445503
31.73	0.443746	-0.889244	-0.445498
31.735	0.538128	-0.983683	-0.445555
31.74	0.327368	-0.773157	-0.445789
31.745	0.00179008	-0.447293	-0.445503
31.75	0.374644	-0.819978	-0.445334
31.755	0.536283	-0.981827	-0.445544
31.76	0.427406	-0.873016	-0.445611
31.765	0.287211	-0.732814	-0.445604
31.77	0.177219	-0.622798	-0.445579
31.775	0.0999665	-0.545523	-0.445557
31.78	0.0486302	-0.494176	-0.445546
31.785	0.0172694	-0.462824	-0.445554
31.79	0.00213125	-0.447676	-0.445545
31.795	0.00142427	-0.446962	-0.445538
31.8	0.0150655	-0.460594	-0.445528
31.805	0.0446671	-0.490185	-0.445518
31.81	0.0937701	-0.539275	-0.445505
31.815	0.168105	-0.613593	-0.445488
31.82	0.274603	-0.720087	-0.445484
31.825	0.412815	-0.858286	-0.445472
31.83	0.531819	-0.977333	-0.445515
31.835	0.411787	-0.857505	-0.445718
31.84	0.0135085	-0.459129	-0.445621
31.845	0.282225	-0.727547	-0.445322
31.85	0.536496	-0.982034	-0.445538
31.855	0.457856	-0.90349	-0.445634
31.86	0.315221	-0.760856	-0.445634
31.865	0.197778	-0.643387	-0.445609
31.87	0.114054	-0.559646	-0.445592
31.875	0.0577496	-0.503337	-0.445587
31.88	0.0225092	-0.468077	-0.445567
31.885	0.00411796	-0.44968	-0.445562
31.89	0.000392792	-0.445949	-0.445557
31.895	0.0108962	-0.456451	-0.445555
31.9	0.0368666	-0.482417	-0.445551
31.905	0.0814053	-0.526945	-0.44554
31.91	0.149777	-0.595288	-0.445511
31.915	0.248931	-0.694439	-0.445508
31.92	0.381694	-0.827189	-0.445495
31.925	0.515322	-0.960843	-0.445521
31.93	0.47463	-0.920321	-0.44569
31.935	0.0709713	-0.516705	-0.445734
31.94	0.181413	-0.626718	-0.445306
31.945	0.520819	-0.966299	-0.445481
31.95	0.486215	-0.931814	-0.445599
31.955	0.344547	-0.790166	-0.445618
31.96	0.219864	-0.66546	-0.445596
31.965	0.129359	-0.574945	-0.445585
31.97	0.0678053	-0.513379	-0.445574
31.975	0.0285023	-0.474068	-0.445566
31.98	0.00676437	-0.452324	-0.445559
31.985	3.74074e-06	-0.445555	-0.445551
31.99	0.00742527	-0.452966	-0.445541
31.995	0.0299021	-0.475421	-0.445519
32	0.0701116	-0.515635	-0.445524
32.005	0.132843	-0.578343	-0.4455
32.01	0.224855	-0.670347	-0.445491
32.015	0.351052	-0.796523	-0.445471
32.02	0.491923	-0.937407	-0.445484
32.025	0.514943	-0.960558	-0.445615
32.03	0.159961	-0.605726	-0.445766
32.035	0.0881715	-0.533531	-0.44536
32.04	0.48523	-0.930671	-0.445441
32.045	0.51076	-0.956372	-0.445612
32.05	0.375015	-0.820641	-0.445626
32.055	0.243596	-0.689203	-0.445607
32.06	0.146005	-0.591607	-0.445602
32.065	0.0788785	-0.524454	-0.445576
32.07	0.035294	-0.480868	-0.445574
32.075	0.0100889	-0.455645	-0.445556
32.08	0.000254687	-0.445808	-0.445553
32.085	0.00463248	-0.450181	-0.445549
32.09	0.0237365	-0.469281	-0.445545
32.095	0.0598359	-0.505356	-0.44552
32.1	0.117246	-0.562765	-0.445518
32.105	0.202406	-0.64791	-0.445504
32.11	0.321436	-0.766915	-0.445479
32.115	0.464196	-0.909688	-0.445493
32.12	0.534605	-0.980183	-0.445578
32.125	0.260755	-0.706551	-0.445796
32.13	0.0223833	-0.467799	-0.445415
32.135	0.427248	-0.872636	-0.445388
