0.2686	-nan(ind)	3613.36	-nan(ind)
0.2688	-nan(ind)	-2.84152	-nan(ind)
0.269	-nan(ind)	-0.107631	-nan(ind)
0.2692	-nan(ind)	5.08782	-nan(ind)
0.2694	-nan(ind)	67.207	-nan(ind)
0.2696	-nan(ind)	-1.24924	-nan(ind)
0.2698	-nan(ind)	-3.96398	-nan(ind)
0.27	-nan(ind)	-4.44557	-nan(ind)
0.2702	-nan(ind)	-4.18749	-nan(ind)
0.2704	-nan(ind)	-4.51148	-nan(ind)
0.2706	-nan(ind)	84.3454	-nan(ind)
0.2708	-nan(ind)	2.39009	-nan(ind)
0.271	-nan(ind)	-4.92407	-nan(ind)
0.2712	-nan(ind)	-5.9947	-nan(ind)
0.2714	-nan(ind)	-5.71456	-nan(ind)
0.2716	-nan(ind)	32.7274	-nan(ind)
0.2718	-nan(ind)	-nan(ind)	-nan(ind)
0.272	-nan(ind)	-9.72537	-nan(ind)
0.2722	-nan(ind)	74.2592	-nan(ind)
0.2724	-nan(ind)	40.3809	-nan(ind)
0.2726	-nan(ind)	49.6526	-nan(ind)
0.2728	-nan(ind)	-0.840581	-nan(ind)
0.273	-nan(ind)	-5.51455	-nan(ind)
0.2732	-nan(ind)	8.78048	-nan(ind)
0.2734	-nan(ind)	31.3964	-nan(ind)
0.2736	-nan(ind)	-4.75378	-nan(ind)
0.2738	-nan(ind)	-5.75111	-nan(ind)
0.274	-nan(ind)	38.4499	-nan(ind)
0.2742	-nan(ind)	80.0627	-nan(ind)
0.2744	-nan(ind)	15.5221	-nan(ind)
0.2746	-nan(ind)	9.94621	-nan(ind)
0.2748	-nan(ind)	-5.62726	-nan(ind)
0.275	-nan(ind)	-0.617713	-nan(ind)
0.2752	-nan(ind)	-4.34485	-nan(ind)
0.2754	-nan(ind)	17.0489	-nan(ind)
0.2756	-nan(ind)	198.354	-nan(ind)
0.2758	-nan(ind)	7.05962	-nan(ind)
0.276	-nan(ind)	120.662	-nan(ind)
0.2762	-nan(ind)	-7.33638	-nan(ind)
0.2764	-nan(ind)	-7.60503	-nan(ind)
0.2766	-nan(ind)	9.39173	-nan(ind)
0.2768	-nan(ind)	12.5667	-nan(ind)
0.277	-nan(ind)	108.434	-nan(ind)
0.2772	-nan(ind)	56.4339	-nan(ind)
0.2774	-nan(ind)	76.4689	-nan(ind)
0.2776	-nan(ind)	-4.16074	-nan(ind)
0.2778	-nan(ind)	-9.2539	-nan(ind)
0.278	-nan(ind)	0.558824	-nan(ind)
0.2782	-nan(ind)	6.23557	-nan(ind)
0.2784	-nan(ind)	-3.51841	-nan(ind)
0.2786	-nan(ind)	-3.69799	-nan(ind)
0.2788	-nan(ind)	-5.63826	-nan(ind)
0.279	-nan(ind)	-6.50546	-nan(ind)
0.2792	-nan(ind)	-6.4021	-nan(ind)
0.2794	-nan(ind)	3.09876	-nan(ind)
0.2796	-nan(ind)	179.367	-nan(ind)
0.2798	-nan(ind)	884.375	-nan(ind)
0.28	-nan(ind)	-7.0309	-nan(ind)
0.2802	-nan(ind)	-7.00641	-nan(ind)
0.2804	-nan(ind)	-5.16446	-nan(ind)
0.2806	-nan(ind)	30.9254	-nan(ind)
0.2808	-nan(ind)	15.0534	-nan(ind)
0.281	-nan(ind)	-3.4046	-nan(ind)
0.2812	-nan(ind)	-6.04355	-nan(ind)
0.2814	-nan(ind)	-7.48414	-nan(ind)
0.2816	-nan(ind)	73.2075	-nan(ind)
0.2818	-nan(ind)	12.3185	-nan(ind)
0.282	-nan(ind)	7.02578	-nan(ind)
0.2822	-nan(ind)	24.7958	-nan(ind)
0.2824	-nan(ind)	-0.39489	-nan(ind)
0.2826	-nan(ind)	103.634	-nan(ind)
0.2828	-nan(ind)	22.908	-nan(ind)
0.283	-nan(ind)	35.3671	-nan(ind)
0.2832	-nan(ind)	1.5381	-nan(ind)
0.2834	-nan(ind)	37.6447	-nan(ind)
0.2836	-nan(ind)	22.3286	-nan(ind)
0.2838	-nan(ind)	8.61952	-nan(ind)
0.284	-nan(ind)	0.114572	-nan(ind)
0.2842	-nan(ind)	-1.89092	-nan(ind)
0.2844	-nan(ind)	69.4999	-nan(ind)
0.2846	-nan(ind)	5.08305	-nan(ind)
0.2848	-nan(ind)	-1.53175	-nan(ind)
0.285	-nan(ind)	-1.74937	-nan(ind)
0.2852	-nan(ind)	38.2762	-nan(ind)
0.2854	-nan(ind)	14.8414	-nan(ind)
0.2856	-nan(ind)	149.973	-nan(ind)
0.2858	-nan(ind)	145.062	-nan(ind)
0.286	-nan(ind)	3.36273	-nan(ind)
0.2862	-nan(ind)	140.683	-nan(ind)
0.2864	-nan(ind)	669.321	-nan(ind)
0.2866	-nan(ind)	32.2757	-nan(ind)
0.2868	-nan(ind)	300.873	-nan(ind)
0.287	-nan(ind)	5.36146	-nan(ind)
0.2872	-nan(ind)	36.1989	-nan(ind)
0.2874	-nan(ind)	379.866	-nan(ind)
0.2876	-nan(ind)	78.5192	-nan(ind)
0.2878	-nan(ind)	16.477	-nan(ind)
0.288	-nan(ind)	3.38152	-nan(ind)
0.2882	-nan(ind)	1.14634	-nan(ind)
0.2884	-nan(ind)	34.9765	-nan(ind)
0.2886	-nan(ind)	6.31201	-nan(ind)
0.2888	-nan(ind)	8.29615	-nan(ind)
0.289	-nan(ind)	0.438051	-nan(ind)
0.2892	-nan(ind)	26.5891	-nan(ind)
0.2894	-nan(ind)	1.02079e+10	-nan(ind)
0.2896	-nan(ind)	6.56551	-nan(ind)
0.2898	-nan(ind)	-4.73945	-nan(ind)
0.29	-nan(ind)	-4.91569	-nan(ind)
0.2902	-nan(ind)	-5.51168	-nan(ind)
0.2904	-nan(ind)	-6.76437	-nan(ind)
0.2906	-nan(ind)	70.3717	-nan(ind)
0.2908	-nan(ind)	88.5786	-nan(ind)
0.291	-nan(ind)	41.2027	-nan(ind)
0.2912	-nan(ind)	-2.59552	-nan(ind)
0.2914	-nan(ind)	-5.10073	-nan(ind)
0.2916	-nan(ind)	-6.13009	-nan(ind)
0.2918	-nan(ind)	-nan(ind)	-nan(ind)
0.292	-nan(ind)	58.987	-nan(ind)
0.2922	-nan(ind)	19.5821	-nan(ind)
0.2924	-nan(ind)	8.74483	-nan(ind)
0.2926	-nan(ind)	3625.78	-nan(ind)
0.2928	-nan(ind)	34.3035	-nan(ind)
0.293	-nan(ind)	47.4258	-nan(ind)
0.2932	-nan(ind)	1195.43	-nan(ind)
0.2934	-nan(ind)	-5.29309	-nan(ind)
0.2936	-nan(ind)	19.8947	-nan(ind)
0.2938	-nan(ind)	25.1354	-nan(ind)
0.294	-nan(ind)	2.40736	-nan(ind)
0.2942	-nan(ind)	4.59438	-nan(ind)
0.2944	-nan(ind)	18.6001	-nan(ind)
0.2946	-nan(ind)	26.6499	-nan(ind)
0.2948	-nan(ind)	51.1841	-nan(ind)
0.295	-nan(ind)	36.9669	-nan(ind)
0.2952	-nan(ind)	4.73889	-nan(ind)
0.2954	-nan(ind)	-6.27318	-nan(ind)
0.2956	-nan(ind)	-5.35356	-nan(ind)
0.2958	-nan(ind)	8.3398	-nan(ind)
0.296	-nan(ind)	-4.40744	-nan(ind)
0.2962	-nan(ind)	-0.593202	-nan(ind)
0.2964	-nan(ind)	-6.11304	-nan(ind)
0.2966	-nan(ind)	-6.31782	-nan(ind)
0.2968	-nan(ind)	-6.11633	-nan(ind)
0.297	-nan(ind)	69.2279	-nan(ind)
0.2972	-nan(ind)	29.1582	-nan(ind)
0.2974	-nan(ind)	276.544	-nan(ind)
0.2976	-nan(ind)	18.6103	-nan(ind)
0.2978	-nan(ind)	8.35411	-nan(ind)
0.298	-nan(ind)	3677.28	-nan(ind)
0.2982	-nan(ind)	24.6161	-nan(ind)
0.2984	-nan(ind)	28.4555	-nan(ind)
0.2986	-nan(ind)	13.06	-nan(ind)
0.2988	-nan(ind)	4.41544	-nan(ind)
0.299	-nan(ind)	6.13783	-nan(ind)
0.2992	-nan(ind)	0.304373	-nan(ind)
0.2994	-nan(ind)	65.4903	-nan(ind)
0.2996	-nan(ind)	0.274115	-nan(ind)
0.2998	-nan(ind)	-8.21966	-nan(ind)
0.3	-nan(ind)	5.4693	-nan(ind)
0.3002	-nan(ind)	133.046	-nan(ind)
0.3004	-nan(ind)	1.87648	-nan(ind)
0.3006	-nan(ind)	-5.44367	-nan(ind)
0.3008	-nan(ind)	84.712	-nan(ind)
0.301	-nan(ind)	6.07705	-nan(ind)
0.3012	-nan(ind)	-2.88722	-nan(ind)
0.3014	-nan(ind)	-4.28778	-nan(ind)
0.3016	-nan(ind)	-0.59187	-nan(ind)
0.3018	-nan(ind)	140.667	-nan(ind)
0.302	-nan(ind)	0.808863	-nan(ind)
0.3022	-nan(ind)	-4.74461	-nan(ind)
0.3024	-nan(ind)	1.82267	-nan(ind)
0.3026	-nan(ind)	176.654	-nan(ind)
0.3028	-nan(ind)	12.0416	-nan(ind)
0.303	-nan(ind)	109.528	-nan(ind)
0.3032	-nan(ind)	240.694	-nan(ind)
0.3034	-nan(ind)	-3.95609	-nan(ind)
0.3036	-nan(ind)	-1.69702	-nan(ind)
0.3038	-nan(ind)	18.1299	-nan(ind)
0.304	-nan(ind)	9.58941	-nan(ind)
0.3042	-nan(ind)	1.79181	-nan(ind)
0.3044	-nan(ind)	10.676	-nan(ind)
0.3046	-nan(ind)	227.635	-nan(ind)
0.3048	-nan(ind)	22.1543	-nan(ind)
0.305	-nan(ind)	7.87426	-nan(ind)
0.3052	-nan(ind)	-6.17386	-nan(ind)
0.3054	-nan(ind)	-5.19235	-nan(ind)
0.3056	-nan(ind)	5.08304	-nan(ind)
0.3058	-nan(ind)	-7.94744	-nan(ind)
0.306	-nan(ind)	816.552	-nan(ind)
0.3062	-nan(ind)	125751	-nan(ind)
0.3064	-nan(ind)	12.8509	-nan(ind)
0.3066	-nan(ind)	559.371	-nan(ind)
0.3068	-nan(ind)	200.268	-nan(ind)
0.307	-nan(ind)	526.835	-nan(ind)
0.3072	-nan(ind)	-5.96534	-nan(ind)
0.3074	-nan(ind)	170.941	-nan(ind)
0.3076	-nan(ind)	-3.1867	-nan(ind)
0.3078	-nan(ind)	-5.99765	-nan(ind)
0.308	-nan(ind)	182.15	-nan(ind)
0.3082	-nan(ind)	133.413	-nan(ind)
0.3084	-nan(ind)	69.8937	-nan(ind)
0.3086	-nan(ind)	64.6404	-nan(ind)
0.3088	-nan(ind)	6.78594	-nan(ind)
0.309	-nan(ind)	59.0846	-nan(ind)
0.3092	-nan(ind)	59.4748	-nan(ind)
0.3094	-nan(ind)	462.716	-nan(ind)
0.3096	-nan(ind)	3.89099	-nan(ind)
0.3098	-nan(ind)	18.1265	-nan(ind)
0.31	-nan(ind)	33.9685	-nan(ind)
0.3102	-nan(ind)	15.4644	-nan(ind)
0.3104	-nan(ind)	8.00162	-nan(ind)
0.3106	-nan(ind)	-6.82512	-nan(ind)
0.3108	-nan(ind)	-7.25632	-nan(ind)
0.311	-nan(ind)	-1.89221	-nan(ind)
0.3112	-nan(ind)	74527.6	-nan(ind)
0.3114	-nan(ind)	-4.66577	-nan(ind)
0.3116	-nan(ind)	13.7418	-nan(ind)
0.3118	-nan(ind)	182.713	-nan(ind)
0.312	-nan(ind)	21.7313	-nan(ind)
0.3122	-nan(ind)	-5.06901	-nan(ind)
0.3124	-nan(ind)	3006.51	-nan(ind)
0.3126	-nan(ind)	2.71287	-nan(ind)
0.3128	-nan(ind)	36.7472	-nan(ind)
0.313	-nan(ind)	101.009	-nan(ind)
0.3132	-nan(ind)	95.0875	-nan(ind)
0.3134	-nan(ind)	46.9812	-nan(ind)
0.3136	-nan(ind)	49.4702	-nan(ind)
0.3138	-nan(ind)	0.746647	-nan(ind)
0.314	-nan(ind)	15.4343	-nan(ind)
0.3142	-nan(ind)	0.31961	-nan(ind)
0.3144	-nan(ind)	35.4451	-nan(ind)
0.3146	-nan(ind)	-0.203052	-nan(ind)
0.3148	-nan(ind)	2.70316e+06	-nan(ind)
0.315	-nan(ind)	186.908	-nan(ind)
0.3152	-nan(ind)	218.87	-nan(ind)
0.3154	-nan(ind)	143.611	-nan(ind)
0.3156	-nan(ind)	-4.14625	-nan(ind)
0.3158	-nan(ind)	34.4262	-nan(ind)
0.316	-nan(ind)	14.7393	-nan(ind)
0.3162	-nan(ind)	18.261	-nan(ind)
0.3164	-nan(ind)	10.6528	-nan(ind)
0.3166	-nan(ind)	84.0111	-nan(ind)
0.3168	-nan(ind)	12.3643	-nan(ind)
0.317	-nan(ind)	79.5573	-nan(ind)
0.3172	-nan(ind)	76.2884	-nan(ind)
0.3174	-nan(ind)	28.7719	-nan(ind)
0.3176	-nan(ind)	37.4592	-nan(ind)
0.3178	-nan(ind)	-1.35911	-nan(ind)
0.318	-nan(ind)	-8.58713	-nan(ind)
0.3182	-nan(ind)	49.4671	-nan(ind)
0.3184	-nan(ind)	-3.65578	-nan(ind)
0.3186	-nan(ind)	2586.61	-nan(ind)
0.3188	-nan(ind)	73.7298	-nan(ind)
0.319	-nan(ind)	4.52809	-nan(ind)
0.3192	-nan(ind)	2.63304	-nan(ind)
0.3194	-nan(ind)	-3.67627	-nan(ind)
0.3196	-nan(ind)	-7.65014	-nan(ind)
0.3198	-nan(ind)	87.3996	-nan(ind)
0.32	-nan(ind)	154.096	-nan(ind)
0.3202	-nan(ind)	-8.21218	-nan(ind)
0.3204	-nan(ind)	53.9246	-nan(ind)
0.3206	-nan(ind)	49.7103	-nan(ind)
0.3208	-nan(ind)	-1.70236	-nan(ind)
0.321	-nan(ind)	38.1006	-nan(ind)
0.3212	-nan(ind)	32.3235	-nan(ind)
0.3214	-nan(ind)	42.0356	-nan(ind)
0.3216	-nan(ind)	-1.20774	-nan(ind)
0.3218	-nan(ind)	-4.02645	-nan(ind)
0.322	-nan(ind)	62.1622	-nan(ind)
0.3222	-nan(ind)	17.043	-nan(ind)
0.3224	-nan(ind)	1.90508	-nan(ind)
0.3226	-nan(ind)	-6.53164	-nan(ind)
0.3228	-nan(ind)	23.1741	-nan(ind)
0.323	-nan(ind)	86.681	-nan(ind)
0.3232	-nan(ind)	17.0168	-nan(ind)
0.3234	-nan(ind)	30968.3	-nan(ind)
0.3236	-nan(ind)	-8.62189	-nan(ind)
0.3238	-nan(ind)	-7.51284	-nan(ind)
0.324	-nan(ind)	1.59358	-nan(ind)
0.3242	-nan(ind)	42.2981	-nan(ind)
0.3244	-nan(ind)	6.08773	-nan(ind)
0.3246	-nan(ind)	0.393412	-nan(ind)
0.3248	-nan(ind)	-2.32424	-nan(ind)
0.325	-nan(ind)	18.7615	-nan(ind)
0.3252	-nan(ind)	10.2594	-nan(ind)
0.3254	-nan(ind)	-7.00482	-nan(ind)
0.3256	-nan(ind)	204.107	-nan(ind)
0.3258	-nan(ind)	5.62808	-nan(ind)
0.326	-nan(ind)	-5.47614	-nan(ind)
0.3262	-nan(ind)	-5.34837	-nan(ind)
0.3264	-nan(ind)	157.938	-nan(ind)
0.3266	-nan(ind)	-4.91906	-nan(ind)
0.3268	-nan(ind)	-5.72946	-nan(ind)
0.327	-nan(ind)	-6.81545	-nan(ind)
0.3272	-nan(ind)	-7.32001	-nan(ind)
0.3274	-nan(ind)	1.9359	-nan(ind)
0.3276	-nan(ind)	135.406	-nan(ind)
0.3278	-nan(ind)	-7.73175	-nan(ind)
0.328	-nan(ind)	14.7853	-nan(ind)
0.3282	-nan(ind)	89.79	-nan(ind)
0.3284	-nan(ind)	3.8131	-nan(ind)
0.3286	-nan(ind)	-5.54655	-nan(ind)
0.3288	-nan(ind)	493.822	-nan(ind)
0.329	-nan(ind)	1638.11	-nan(ind)
0.3292	-nan(ind)	4.38354	-nan(ind)
0.3294	-nan(ind)	137.678	-nan(ind)
0.3296	-nan(ind)	5.80424	-nan(ind)
0.3298	-nan(ind)	240.029	-nan(ind)
0.33	-nan(ind)	-5.48555	-nan(ind)
0.3302	-nan(ind)	88.3296	-nan(ind)
0.3304	-nan(ind)	2.03977e+07	-nan(ind)
0.3306	-nan(ind)	-8.14183	-nan(ind)
0.3308	-nan(ind)	180.63	-nan(ind)
0.331	-nan(ind)	12.4116	-nan(ind)
0.3312	-nan(ind)	0.185599	-nan(ind)
0.3314	-nan(ind)	-5.34337	-nan(ind)
0.3316	-nan(ind)	30.2315	-nan(ind)
0.3318	-nan(ind)	27.6611	-nan(ind)
0.332	-nan(ind)	-3.42537	-nan(ind)
0.3322	-nan(ind)	0.953809	-nan(ind)
0.3324	-nan(ind)	20.9276	-nan(ind)
0.3326	-nan(ind)	8.86358	-nan(ind)
0.3328	-nan(ind)	-4.69263	-nan(ind)
0.333	-nan(ind)	-6.05687	-nan(ind)
0.3332	-nan(ind)	196.078	-nan(ind)
0.3334	-nan(ind)	-5.64806	-nan(ind)
0.3336	-nan(ind)	-5.29623	-nan(ind)
0.3338	-nan(ind)	-5.27482	-nan(ind)
0.334	-nan(ind)	149.899	-nan(ind)
0.3342	-nan(ind)	2.34383	-nan(ind)
0.3344	-nan(ind)	16.1362	-nan(ind)
0.3346	-nan(ind)	-1.88754	-nan(ind)
0.3348	-nan(ind)	-5.27505	-nan(ind)
0.335	-nan(ind)	160.862	-nan(ind)
0.3352	-nan(ind)	9.95107	-nan(ind)
0.3354	-nan(ind)	-4.63726	-nan(ind)
0.3356	-nan(ind)	-6.61417	-nan(ind)
0.3358	-nan(ind)	208.589	-nan(ind)
0.336	-nan(ind)	13.7957	-nan(ind)
0.3362	-nan(ind)	40.3045	-nan(ind)
0.3364	-nan(ind)	-4.88811	-nan(ind)
0.3366	-nan(ind)	7.54266	-nan(ind)
0.3368	-nan(ind)	21.7302	-nan(ind)
0.337	-nan(ind)	-8.53556	-nan(ind)
0.3372	-nan(ind)	1.31688	-nan(ind)
0.3374	-nan(ind)	-6.81339	-nan(ind)
0.3376	-nan(ind)	121.961	-nan(ind)
0.3378	-nan(ind)	11.8493	-nan(ind)
0.338	-nan(ind)	25.4785	-nan(ind)
0.3382	-nan(ind)	107.423	-nan(ind)
0.3384	-nan(ind)	18.3784	-nan(ind)
0.3386	-nan(ind)	129.749	-nan(ind)
0.3388	-nan(ind)	-4.03011	-nan(ind)
0.339	-nan(ind)	-6.13487	-nan(ind)
0.3392	-nan(ind)	377.441	-nan(ind)
0.3394	-nan(ind)	-5.15743	-nan(ind)
0.3396	-nan(ind)	-4.92435	-nan(ind)
0.3398	-nan(ind)	8.0367	-nan(ind)
0.34	-nan(ind)	20.2772	-nan(ind)
0.3402	-nan(ind)	30.7866	-nan(ind)
0.3404	-nan(ind)	964.181	-nan(ind)
0.3406	-nan(ind)	90.1584	-nan(ind)
0.3408	-nan(ind)	10.6611	-nan(ind)
0.341	-nan(ind)	30.46	-nan(ind)
0.3412	-nan(ind)	63.1924	-nan(ind)
0.3414	-nan(ind)	-6.22811	-nan(ind)
0.3416	-nan(ind)	-3.65313	-nan(ind)
0.3418	-nan(ind)	-1.4788	-nan(ind)
0.342	-nan(ind)	1808.86	-nan(ind)
0.3422	-nan(ind)	117.731	-nan(ind)
0.3424	-nan(ind)	-5.10673	-nan(ind)
0.3426	-nan(ind)	4.37635	-nan(ind)
0.3428	-nan(ind)	3.67614	-nan(ind)
0.343	-nan(ind)	-2.25295	-nan(ind)
0.3432	-nan(ind)	-5.18323	-nan(ind)
0.3434	-nan(ind)	-1.43985	-nan(ind)
0.3436	-nan(ind)	-3.56089	-nan(ind)
0.3438	-nan(ind)	-7.2193	-nan(ind)
0.344	-nan(ind)	7903.01	-nan(ind)
0.3442	-nan(ind)	-0.953889	-nan(ind)
0.3444	-nan(ind)	329.484	-nan(ind)
0.3446	-nan(ind)	-4.352	-nan(ind)
0.3448	-nan(ind)	6.16652	-nan(ind)
0.345	-nan(ind)	-2.52661	-nan(ind)
0.3452	-nan(ind)	-6.8717	-nan(ind)
0.3454	-nan(ind)	-7.13793	-nan(ind)
0.3456	-nan(ind)	-6.66117	-nan(ind)
0.3458	-nan(ind)	11.3154	-nan(ind)
0.346	-nan(ind)	64.2868	-nan(ind)
0.3462	-nan(ind)	43.0481	-nan(ind)
0.3464	-nan(ind)	52.2434	-nan(ind)
0.3466	-nan(ind)	725.815	-nan(ind)
0.3468	-nan(ind)	-1.49592	-nan(ind)
0.347	-nan(ind)	33.1446	-nan(ind)
0.3472	-nan(ind)	18.97	-nan(ind)
0.3474	-nan(ind)	16.4537	-nan(ind)
0.3476	-nan(ind)	-0.764554	-nan(ind)
0.3478	-nan(ind)	92.0282	-nan(ind)
0.348	-nan(ind)	153.955	-nan(ind)
0.3482	-nan(ind)	82.2697	-nan(ind)
0.3484	-nan(ind)	55.0847	-nan(ind)
0.3486	-nan(ind)	-4.01531	-nan(ind)
0.3488	-nan(ind)	2.41448	-nan(ind)
0.349	-nan(ind)	-0.402252	-nan(ind)
0.3492	-nan(ind)	-3.68665	-nan(ind)
0.3494	-nan(ind)	105.399	-nan(ind)
0.3496	-nan(ind)	60.3149	-nan(ind)
0.3498	-nan(ind)	8.23902	-nan(ind)
0.35	-nan(ind)	-5.43554	-nan(ind)
0.3502	-nan(ind)	80.5142	-nan(ind)
0.3504	-nan(ind)	22.7727	-nan(ind)
0.3506	-nan(ind)	47.6834	-nan(ind)
0.3508	-nan(ind)	71.264	-nan(ind)
0.351	-nan(ind)	94.5354	-nan(ind)
0.3512	-nan(ind)	24.3311	-nan(ind)
0.3514	-nan(ind)	-1.96177	-nan(ind)
0.3516	-nan(ind)	35.0251	-nan(ind)
0.3518	-nan(ind)	45281.5	-nan(ind)
0.352	-nan(ind)	33.6398	-nan(ind)
0.3522	-nan(ind)	22.1267	-nan(ind)
0.3524	-nan(ind)	49535.1	-nan(ind)
0.3526	-nan(ind)	70.0189	-nan(ind)
0.3528	-nan(ind)	20.0159	-nan(ind)
0.353	-nan(ind)	94.3075	-nan(ind)
0.3532	-nan(ind)	349.129	-nan(ind)
0.3534	-nan(ind)	36.0833	-nan(ind)
0.3536	-nan(ind)	19.0933	-nan(ind)
0.3538	-nan(ind)	25.9721	-nan(ind)
0.354	-nan(ind)	13.4353	-nan(ind)
0.3542	-nan(ind)	6.90469	-nan(ind)
0.3544	-nan(ind)	-5.4575	-nan(ind)
0.3546	-nan(ind)	10.2123	-nan(ind)
0.3548	-nan(ind)	20.9776	-nan(ind)
0.355	-nan(ind)	-5.07685	-nan(ind)
0.3552	-nan(ind)	-3.5989	-nan(ind)
0.3554	-nan(ind)	10365.1	-nan(ind)
0.3556	-nan(ind)	-1.48903	-nan(ind)
0.3558	-nan(ind)	0.501997	-nan(ind)
0.356	-nan(ind)	-4.99107	-nan(ind)
0.3562	-nan(ind)	-3.97194	-nan(ind)
0.3564	-nan(ind)	-2.9272	-nan(ind)
0.3566	-nan(ind)	-1.98261	-nan(ind)
0.3568	-nan(ind)	41.3739	-nan(ind)
0.357	-nan(ind)	-6.76718	-nan(ind)
0.3572	-nan(ind)	18.5988	-nan(ind)
0.3574	-nan(ind)	1375.39	-nan(ind)
0.3576	-nan(ind)	11.4994	-nan(ind)
0.3578	-nan(ind)	55.7367	-nan(ind)
0.358	-nan(ind)	-2.2033	-nan(ind)
0.3582	-nan(ind)	-5.40733	-nan(ind)
0.3584	-nan(ind)	-2.79014	-nan(ind)
0.3586	-nan(ind)	15.6768	-nan(ind)
0.3588	-nan(ind)	19067.4	-nan(ind)
0.359	-nan(ind)	72.2478	-nan(ind)
0.3592	-nan(ind)	6.35998	-nan(ind)
0.3594	-nan(ind)	-4.61068	-nan(ind)
0.3596	-nan(ind)	-3.03993	-nan(ind)
0.3598	-nan(ind)	7.00989	-nan(ind)
0.36	-nan(ind)	8.92606	-nan(ind)
0.3602	-nan(ind)	3.30812	-nan(ind)
0.3604	-nan(ind)	16478.1	-nan(ind)
0.3606	-nan(ind)	2.54776	-nan(ind)
0.3608	-nan(ind)	67.5513	-nan(ind)
0.361	-nan(ind)	9.02071	-nan(ind)
0.3612	-nan(ind)	33.9444	-nan(ind)
0.3614	-nan(ind)	44.7309	-nan(ind)
0.3616	-nan(ind)	9.32925	-nan(ind)
0.3618	-nan(ind)	-2.28611	-nan(ind)
0.362	-nan(ind)	108.544	-nan(ind)
0.3622	-nan(ind)	0.533306	-nan(ind)
0.3624	-nan(ind)	61.0143	-nan(ind)
0.3626	-nan(ind)	54.0484	-nan(ind)
0.3628	-nan(ind)	-4.69318	-nan(ind)
0.363	-nan(ind)	786.069	-nan(ind)
0.3632	-nan(ind)	-3.48815	-nan(ind)
0.3634	-nan(ind)	248.097	-nan(ind)
0.3636	-nan(ind)	-2.73328	-nan(ind)
0.3638	-nan(ind)	231.625	-nan(ind)
0.364	-nan(ind)	23.7853	-nan(ind)
0.3642	-nan(ind)	272.591	-nan(ind)
0.3644	-nan(ind)	28.5596	-nan(ind)
0.3646	-nan(ind)	113.865	-nan(ind)
0.3648	-nan(ind)	55.4599	-nan(ind)
0.365	-nan(ind)	16.2002	-nan(ind)
0.3652	-nan(ind)	-1.44781	-nan(ind)
0.3654	-nan(ind)	48.5985	-nan(ind)
0.3656	-nan(ind)	167.687	-nan(ind)
0.3658	-nan(ind)	845.186	-nan(ind)
0.366	-nan(ind)	4701.69	-nan(ind)
0.3662	-nan(ind)	76.8314	-nan(ind)
0.3664	-nan(ind)	16.461	-nan(ind)
0.3666	-nan(ind)	156.884	-nan(ind)
0.3668	-nan(ind)	27.3805	-nan(ind)
0.367	-nan(ind)	4.77207e+06	-nan(ind)
0.3672	-nan(ind)	875.563	-nan(ind)
0.3674	-nan(ind)	71.5644	-nan(ind)
0.3676	-nan(ind)	498.526	-nan(ind)
0.3678	-nan(ind)	18993.4	-nan(ind)
0.368	-nan(ind)	3944.08	-nan(ind)
0.3682	-nan(ind)	-6.37889	-nan(ind)
0.3684	-nan(ind)	4.41556e+12	-nan(ind)
0.3686	-nan(ind)	34.9252	-nan(ind)
0.3688	-nan(ind)	0.349085	-nan(ind)
0.369	-nan(ind)	-8.20401	-nan(ind)
0.3692	-nan(ind)	553.288	-nan(ind)
0.3694	-nan(ind)	152.618	-nan(ind)
0.3696	-nan(ind)	24.0973	-nan(ind)
0.3698	-nan(ind)	113.096	-nan(ind)
0.37	-nan(ind)	475.887	-nan(ind)
0.3702	-nan(ind)	-8.7302	-nan(ind)
0.3704	-nan(ind)	411.921	-nan(ind)
0.3706	-nan(ind)	133.498	-nan(ind)
0.3708	-nan(ind)	30.0488	-nan(ind)
0.371	-nan(ind)	19.8685	-nan(ind)
0.3712	-nan(ind)	2.46065	-nan(ind)
0.3714	-nan(ind)	-2.71944	-nan(ind)
0.3716	-nan(ind)	110735	-nan(ind)
0.3718	-nan(ind)	29966.2	-nan(ind)
0.372	-nan(ind)	11403.8	-nan(ind)
0.3722	-nan(ind)	18.3283	-nan(ind)
0.3724	-nan(ind)	1934.03	-nan(ind)
0.3726	-nan(ind)	22.1652	-nan(ind)
0.3728	-nan(ind)	-5.20185	-nan(ind)
0.373	-nan(ind)	-5.06415	-nan(ind)
0.3732	-nan(ind)	-7.82495	-nan(ind)
0.3734	-nan(ind)	796.946	-nan(ind)
0.3736	-nan(ind)	0.0146389	-nan(ind)
0.3738	-nan(ind)	897.886	-nan(ind)
0.374	-nan(ind)	-4.96853	-nan(ind)
0.3742	-nan(ind)	-6.886	-nan(ind)
0.3744	-nan(ind)	2464.99	-nan(ind)
0.3746	-nan(ind)	152.258	-nan(ind)
0.3748	-nan(ind)	19.9197	-nan(ind)
0.375	-nan(ind)	-6.87699	-nan(ind)
0.3752	-nan(ind)	-6.37497	-nan(ind)
0.3754	-nan(ind)	-5.87221	-nan(ind)
0.3756	-nan(ind)	953.16	-nan(ind)
0.3758	-nan(ind)	18.2403	-nan(ind)
0.376	-nan(ind)	136.624	-nan(ind)
0.3762	-nan(ind)	6.2146	-nan(ind)
